last,buy,sell,mid,timestamp
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:30:56.502Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:31:09.301Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:31:18.200Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:31:29.888Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:31:36.810Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:31:45.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:31:55.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:32:05.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:32:15.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:32:25.712Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:32:25.712Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:32:45.094Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:33:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:33:10.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:33:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:33:25.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:33:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:33:50.424Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:34:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:34:05.596Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:34:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:34:29.870Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:34:31.859Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:34:45.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:34:45.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:35:05.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:35:17.210Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:35:28.057Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:35:39.191Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:35:49.277Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:36:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:36:08.193Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:36:19.158Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:36:26.110Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:36:32.794Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:36:46.416Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:36:46.416Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:37:10.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:37:10.989Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:37:10.989Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:37:36.136Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:37:45.038Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:38:00.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:38:03.303Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:38:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:38:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:38:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:38:45.567Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:39:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:39:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:39:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:39:25.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:39:40.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:39:50.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:39:55.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:40:05.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:40:20.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:40:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:40:38.670Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:40:45.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:41:00.277Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:41:10.734Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:41:16.393Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:41:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:41:40.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:41:50.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:41:58.473Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:42:03.280Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:42:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:42:30.145Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:42:40.619Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:42:50.598Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:43:00.599Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:43:10.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:43:20.957Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:43:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:43:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:43:50.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:44:00.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:44:10.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:44:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:44:27.811Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:44:35.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:44:45.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:45:00.652Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:45:10.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:45:20.008Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:45:30.031Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:45:35.655Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:45:51.025Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:45:58.890Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:46:04.569Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:46:18.586Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:46:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:46:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:46:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:46:55.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:47:00.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:47:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:47:30.019Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:47:35.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:47:45.070Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:47:45.070Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:47:55.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:48:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:48:25.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:48:36.634Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:48:45.506Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:49:00.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:49:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:49:18.154Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:49:25.107Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:49:35.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:49:51.549Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:50:00.494Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:50:10.899Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:50:20.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:50:30.004Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:50:41.621Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:50:51.477Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:51:00.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:51:05.574Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:51:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:51:30.156Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:51:40.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:51:45.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:52:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:52:08.305Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:52:16.354Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:52:30.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:52:35.260Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:52:45.047Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:52:59.416Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:53:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:53:15.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:53:25.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:53:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:53:50.602Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:54:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:54:10.952Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:54:16.167Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:54:30.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:54:41.516Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:54:50.916Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:55:00.429Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:55:10.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:55:17.214Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:55:28.180Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:55:38.945Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:55:49.349Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:56:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:56:11.711Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:56:20.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:56:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:56:35.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:56:35.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:57:02.365Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:57:11.812Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:57:20.109Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:57:31.825Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:57:36.466Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:57:48.528Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:57:55.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:58:10.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:58:15.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:58:30.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:58:40.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:58:50.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:59:00.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:59:10.017Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:59:17.101Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:59:28.354Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:59:41.815Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:59:52.570Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:59:55.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:00:11.858Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T10:00:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:00:31.631Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:00:31.631Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:00:50.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:01:01.809Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T10:01:08.112Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:01:19.118Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:01:20.570Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T10:01:37.456Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:01:52.314Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:01:52.314Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:02:05.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:02:05.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:02:32.412Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T10:02:37.039Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T10:02:52.273Z
9071.5,9071.5,9072.0,9072.0,2020-07-04T10:03:00.000Z
9070.5,9071.5,9072.0,9072.0,2020-07-04T10:03:11.793Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:03:20.000Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:03:32.669Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:03:36.503Z
9071.0,9070.5,9071.0,9071.0,2020-07-04T10:03:52.662Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:04:02.831Z
9071.0,9070.5,9071.0,9071.0,2020-07-04T10:04:12.839Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:04:20.618Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:04:32.941Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:04:37.146Z
9071.0,9070.5,9071.0,9071.0,2020-07-04T10:04:45.000Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:05:02.678Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:05:11.127Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:05:20.293Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:05:33.017Z
9070.5,9070.5,9071.0,9071.0,2020-07-04T10:05:42.098Z
9070.0,9070.0,9070.5,9070.0,2020-07-04T10:05:50.000Z
9070.0,9070.0,9070.5,9070.0,2020-07-04T10:06:02.068Z
9070.5,9070.0,9070.5,9070.0,2020-07-04T10:06:12.384Z
9070.0,9070.0,9070.5,9070.0,2020-07-04T10:06:20.035Z
9070.5,9070.0,9070.5,9070.0,2020-07-04T10:06:31.767Z
9070.0,9070.0,9070.5,9070.0,2020-07-04T10:06:42.999Z
9069.5,9069.5,9070.0,9070.0,2020-07-04T10:06:52.525Z
9070.0,9069.5,9070.0,9070.0,2020-07-04T10:06:58.675Z
9069.5,9069.5,9070.0,9070.0,2020-07-04T10:07:12.959Z
9069.0,9069.0,9069.5,9069.0,2020-07-04T10:07:21.833Z
9069.0,9069.0,9069.5,9069.0,2020-07-04T10:07:30.631Z
9069.5,9069.0,9069.5,9069.0,2020-07-04T10:07:41.758Z
9068.5,9068.5,9069.0,9069.0,2020-07-04T10:07:52.812Z
9068.5,9068.5,9069.0,9069.0,2020-07-04T10:08:02.405Z
9068.5,9068.5,9069.0,9069.0,2020-07-04T10:08:12.358Z
9068.5,9068.5,9069.0,9069.0,2020-07-04T10:08:20.000Z
9068.5,9068.5,9069.0,9069.0,2020-07-04T10:08:33.002Z
9068.5,9068.5,9069.0,9069.0,2020-07-04T10:08:38.364Z
9068.5,9068.0,9068.5,9068.0,2020-07-04T10:08:51.972Z
9068.0,9068.0,9068.5,9068.0,2020-07-04T10:09:02.870Z
9068.0,9068.0,9068.5,9068.0,2020-07-04T10:09:13.009Z
9068.0,9068.0,9068.5,9068.0,2020-07-04T10:09:22.674Z
9067.5,9068.0,9068.5,9068.0,2020-07-04T10:09:32.241Z
9067.5,9067.5,9068.0,9068.0,2020-07-04T10:09:42.278Z
9067.5,9067.5,9068.0,9068.0,2020-07-04T10:09:52.475Z
9067.0,9067.5,9068.0,9068.0,2020-07-04T10:10:01.913Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:10:12.219Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:10:20.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:10:33.137Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:10:42.543Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:10:50.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:11:02.866Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:11:12.014Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:11:23.018Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:11:33.016Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:11:42.693Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:11:52.794Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:12:03.460Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:12:10.312Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:12:17.265Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:12:32.265Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:12:40.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:12:50.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:13:00.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:13:10.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:13:20.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:13:31.879Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:13:41.844Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:13:47.221Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:14:00.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:14:06.202Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:14:21.643Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:14:30.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:14:41.334Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:14:51.051Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:15:02.912Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:15:13.206Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:15:20.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:15:30.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:15:40.776Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:15:50.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:16:00.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:16:06.326Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:16:23.517Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:16:33.392Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:16:42.911Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:16:46.263Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:17:02.408Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:17:12.910Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:17:22.271Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:17:33.469Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:17:40.081Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:17:40.081Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:18:00.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:18:06.040Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:18:20.080Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:18:31.406Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:18:43.444Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:18:52.004Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:19:02.105Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:19:12.455Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:19:20.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:19:30.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:19:30.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:19:48.793Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:20:04.161Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:20:11.682Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:20:21.168Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:20:30.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:20:35.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:20:46.793Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:21:00.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:21:13.003Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:21:15.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:21:34.289Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:21:40.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:21:52.549Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:22:02.854Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:22:10.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:22:15.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:22:32.973Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:22:43.665Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:22:54.392Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:23:00.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:23:00.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:23:20.775Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:23:30.703Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:23:44.033Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:23:50.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:24:02.143Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:24:02.143Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:24:20.000Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:24:30.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:24:40.594Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:24:54.521Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:25:00.525Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:25:07.556Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:25:20.878Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:25:33.347Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:25:44.613Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:25:54.516Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:26:03.890Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:26:13.904Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:26:23.248Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:26:30.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:26:42.284Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:26:50.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:27:01.574Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:27:01.574Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:27:20.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:27:32.683Z
9067.5,9067.0,9067.5,9067.0,2020-07-04T10:27:41.783Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:27:52.081Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:28:01.750Z
9067.0,9067.0,9067.5,9067.0,2020-07-04T10:28:13.466Z
9066.5,9066.5,9067.0,9067.0,2020-07-04T10:28:23.740Z
9066.0,9066.0,9066.5,9066.0,2020-07-04T10:28:33.657Z
9066.5,9066.0,9066.5,9066.0,2020-07-04T10:28:44.659Z
9066.0,9065.5,9066.0,9066.0,2020-07-04T10:28:53.887Z
9065.5,9065.0,9065.5,9065.0,2020-07-04T10:29:03.533Z
9065.0,9065.0,9065.5,9065.0,2020-07-04T10:29:13.473Z
9065.0,9065.0,9065.5,9065.0,2020-07-04T10:29:15.000Z
9065.5,9065.0,9065.5,9065.0,2020-07-04T10:29:32.850Z
9065.0,9065.0,9065.5,9065.0,2020-07-04T10:29:40.000Z
9064.0,9064.0,9064.5,9064.0,2020-07-04T10:29:53.164Z
9064.0,9064.0,9064.5,9064.0,2020-07-04T10:30:03.190Z
9064.0,9064.0,9064.5,9064.0,2020-07-04T10:30:10.000Z
9064.0,9064.0,9064.5,9064.0,2020-07-04T10:30:23.723Z
9064.0,9064.0,9064.5,9064.0,2020-07-04T10:30:32.126Z
9064.0,9064.0,9064.5,9064.0,2020-07-04T10:30:43.237Z
9063.0,9063.0,9063.5,9063.0,2020-07-04T10:30:53.797Z
9063.0,9063.0,9063.5,9063.0,2020-07-04T10:31:03.999Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:31:14.964Z
9063.0,9063.0,9063.5,9063.0,2020-07-04T10:31:24.726Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:31:30.000Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:31:45.118Z
9063.0,9063.0,9063.5,9063.0,2020-07-04T10:31:50.000Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:32:01.748Z
9063.0,9063.0,9063.5,9063.0,2020-07-04T10:32:13.800Z
9063.0,9063.0,9063.5,9063.0,2020-07-04T10:32:23.992Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:32:35.063Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:32:44.686Z
9063.0,9063.0,9063.5,9063.0,2020-07-04T10:32:52.902Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:33:04.506Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:33:13.520Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:33:20.677Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:33:30.000Z
9063.5,9063.0,9063.5,9063.0,2020-07-04T10:33:40.000Z
